id,tpep_pickup_datetime,trip_distance,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,dwell_pickup,dwell_alight
488,2015-01-01 13:32:06,5.2,-74.00230407714845,40.70864486694336,-73.98375701904298,40.757129669189446,300,30
489,2015-01-01 13:32:24,2.1,-73.98161315917967,40.7705192565918,-73.99801635742188,40.74508666992188,300,30
490,2015-01-01 13:33:28,1.7,-73.98954772949219,40.751163482666016,-73.97245025634764,40.756595611572266,300,30
491,2015-01-01 13:34:23,1.5,-73.98411560058595,40.74628829956056,-73.9764633178711,40.7651596069336,300,30
492,2015-01-01 13:34:58,2.1,-73.97787475585938,40.77872848510742,-73.99821472167967,40.753265380859375,300,30
493,2015-01-01 13:36:04,1.3,-74.00567626953125,40.74342346191406,-73.98703765869139,40.73977279663086,300,30
494,2015-01-01 13:36:31,3.5,-73.94502258300781,40.803524017333984,-73.98265075683594,40.77434158325195,300,30
495,2015-01-01 13:38:31,2.8,-73.97936248779298,40.78703308105469,-73.97608184814453,40.76329040527344,300,30
496,2015-01-01 13:38:48,1.38,-73.98357391357422,40.738258361816406,-73.99312591552734,40.74979782104492,300,30
497,2015-01-01 13:40:15,1.8,-73.97809600830078,40.75673675537109,-73.96690368652342,40.77068710327149,300,30
498,2015-01-01 13:40:28,1.8,-73.96166229248048,40.77196502685546,-73.98450469970702,40.768230438232415,300,30
499,2015-01-01 13:40:32,2.25,-73.98844909667967,40.77917098999024,-73.99295806884764,40.75392532348633,300,30
500,2015-01-01 13:40:37,1.7,-73.98603057861328,40.74078369140625,-73.97049713134764,40.76144790649414,300,30
501,2015-01-01 13:41:29,1.3,-73.98238372802734,40.76441955566406,-73.9943618774414,40.750282287597656,300,30
502,2015-01-01 13:41:34,2.04,-73.97613525390625,40.776123046875,-73.95796203613281,40.77707290649414,300,30
503,2015-01-01 13:41:37,3.45,-73.99564361572266,40.72471618652344,-73.9817657470703,40.764995574951165,300,30
504,2015-01-01 13:41:57,1.76,-73.9531021118164,40.7886199951172,-73.96366119384764,40.76774597167969,300,30
505,2015-01-01 13:41:58,2.52,-74.00531005859375,40.74610137939453,-73.97714233398438,40.764461517333984,300,30
506,2015-01-01 13:42:03,1.93,-73.9607925415039,40.781158447265625,-73.9851837158203,40.775440216064446,300,30
507,2015-01-01 13:42:04,1.1,-73.98606872558594,40.73477554321289,-73.99387359619139,40.74544525146485,300,30
508,2015-01-01 13:42:25,1.5,-73.95641326904298,40.7763557434082,-73.96675872802734,40.790260314941406,300,30
509,2015-01-01 13:42:27,2.6,-73.95099639892578,40.7705192565918,-73.96969604492188,40.793006896972656,300,30
510,2015-01-01 13:42:29,1.3,-73.98091888427734,40.75989532470703,-73.99608612060547,40.76865005493164,300,30
511,2015-01-01 13:42:35,1.5,-73.9947967529297,40.740272521972656,-73.97336578369139,40.73854064941406,300,30
512,2015-01-01 13:43:02,6.94,-73.9933090209961,40.76769256591797,-73.93386840820312,40.84666442871094,300,30
513,2015-01-01 13:43:09,2.6,-74.00029754638672,40.74796295166016,-73.99974822998048,40.71929931640625,300,30
514,2015-01-01 13:44:12,1.54,-73.98667907714845,40.7454948425293,-73.98643493652342,40.76180648803711,300,30
515,2015-01-01 13:44:29,1.86,-73.982177734375,40.7457389831543,-73.9671401977539,40.76369094848633,300,30
516,2015-01-01 13:44:42,1.3,-73.98240661621094,40.768463134765625,-73.96564483642578,40.76614761352539,300,30
517,2015-01-01 13:44:51,1.64,-73.97283935546875,40.75573348999024,-73.98955535888672,40.741817474365234,300,30
518,2015-01-01 13:45:02,1.7,-73.98934936523438,40.74166870117188,-73.98291015625,40.76180648803711,300,30
519,2015-01-01 13:46:37,1.9,-74.00930786132812,40.726470947265625,-73.99514770507811,40.74989318847656,300,30
520,2015-01-01 13:46:54,2.12,-73.98213195800781,40.74580001831056,-73.97783660888672,40.73387908935546,300,30
521,2015-01-01 13:48:01,2.3,-73.9735107421875,40.78961181640625,-73.95364379882812,40.771121978759766,300,30
522,2015-01-01 13:48:21,1.97,-73.97093200683594,40.76131439208984,-73.951171875,40.779258728027344,300,30
523,2015-01-01 13:48:58,1.5,-73.9871368408203,40.73875427246094,-73.9837188720703,40.75551223754882,300,30
524,2015-01-01 13:50:22,2.3,-73.99899291992188,40.72500228881836,-73.97586059570312,40.74934005737305,300,30
525,2015-01-01 13:51:08,1.55,-73.99578857421875,40.76433563232422,-73.99312591552734,40.748661041259766,300,30
526,2015-01-01 13:52:20,1.2,-73.98136901855469,40.78146743774414,-73.96932220458984,40.79196166992188,300,30
527,2015-01-01 13:53:06,3.98,-73.971923828125,40.760101318359375,-73.96253967285155,40.804790496826165,300,30
528,2015-01-01 13:53:20,1.4,-74.0101089477539,40.72010803222656,-74.0138168334961,40.70271682739258,300,30
529,2015-01-01 13:53:21,1.7,-74.00682067871094,40.73041534423828,-73.99335479736328,40.75235748291016,300,30
530,2015-01-01 13:54:59,2.2,-74.0102310180664,40.703086853027344,-73.98953247070312,40.72064208984375,300,30
531,2015-01-01 13:57:06,1.23,-73.99777984619139,40.75661087036133,-73.97724914550781,40.74869155883789,300,30
532,2015-01-01 13:57:28,1.53,-73.99088287353516,40.750930786132805,-73.97442626953125,40.75606155395508,300,30
533,2015-01-01 13:57:33,2.45,-73.99078369140625,40.734188079833984,-74.00714111328125,40.706302642822266,300,30
534,2015-01-01 13:58:28,1.4,-73.9984359741211,40.73807144165039,-73.97895812988281,40.73652267456056,300,30
535,2015-01-01 13:58:36,1.59,-73.95530700683594,40.77692031860352,-73.97223663330078,40.79074096679688,300,30
536,2015-01-01 13:59:44,9.0,-73.95479583740233,40.77774810791016,-74.00821685791014,40.71401596069336,300,30
537,2015-01-01 13:59:47,3.68,-73.96382141113281,40.77455520629882,-73.99915313720702,40.74546051025391,300,30
538,2015-01-01 14:02:04,2.6,-73.97893524169923,40.75811767578125,-73.98777770996092,40.73537063598633,300,30
539,2015-01-01 14:03:03,5.1,-73.94461822509764,40.787422180175774,-73.9818344116211,40.73116683959961,300,30
540,2015-01-01 14:03:30,1.4,-73.98443603515625,40.78021240234375,-73.99736022949219,40.76213455200195,300,30
541,2015-01-01 14:03:43,1.5,-74.00068664550781,40.75768280029297,-73.97824096679686,40.75271987915039,300,30
542,2015-01-01 14:03:46,1.98,-73.9768829345703,40.79019165039063,-73.96468353271484,40.7729606628418,300,30
543,2015-01-01 14:03:53,1.5,-73.96985626220702,40.789852142333984,-73.95574951171875,40.78199768066406,300,30
544,2015-01-01 14:04:38,5.3,-73.97844696044923,40.752079010009766,-74.01199340820312,40.70471954345703,300,30
545,2015-01-01 14:05:11,1.19,-73.95890045166014,40.77195358276367,-73.95279693603516,40.7859001159668,300,30
546,2015-01-01 14:05:13,1.3,-73.98258972167967,40.76458740234375,-73.97529602050781,40.75307846069336,300,30
547,2015-01-01 14:05:30,1.4,-73.98104095458984,40.76063919067384,-73.99980163574217,40.758827209472656,300,30
548,2015-01-01 14:05:32,1.91,-73.99352264404298,40.73341751098633,-74.00849151611328,40.71736145019531,300,30
549,2015-01-01 14:06:29,3.4,-73.97749328613281,40.759578704833984,-74.00695037841797,40.719337463378906,300,30
550,2015-01-01 14:06:51,2.9,-73.96260833740233,40.804981231689446,-73.95423126220702,40.778900146484375,300,30
551,2015-01-01 14:07:14,1.37,-73.97908020019531,40.7769775390625,-73.97321319580078,40.764007568359375,300,30
552,2015-01-01 14:07:33,1.8,-73.98651123046875,40.73944854736328,-74.00457763671875,40.72548675537109,300,30
553,2015-01-01 14:08:26,6.07,-74.00601959228516,40.7069206237793,-73.96688842773438,40.766510009765625,300,30
554,2015-01-01 14:08:52,1.37,-74.00079345703125,40.72587585449219,-74.00206756591797,40.74044799804688,300,30
555,2015-01-01 14:11:10,2.4,-73.9947509765625,40.76057052612305,-73.97003173828125,40.78549957275391,300,30
556,2015-01-01 14:11:39,2.4,-74.000732421875,40.75796890258789,-73.97141265869139,40.76528930664063,300,30
557,2015-01-01 14:12:05,1.98,-73.97730255126953,40.78951644897461,-73.95269775390625,40.78401184082031,300,30
558,2015-01-01 14:12:59,1.29,-73.95638275146483,40.78704071044922,-73.97291564941406,40.7859764099121,300,30
559,2015-01-01 14:13:48,1.3,-73.97015380859375,40.79423141479492,-73.95777893066406,40.81116485595703,300,30
560,2015-01-01 14:14:30,2.41,-73.97106170654298,40.78778839111328,-73.9705810546875,40.76491928100586,300,30
561,2015-01-01 14:14:54,5.0,-73.9644775390625,40.80745697021485,-73.99467468261719,40.75028991699219,300,30
562,2015-01-01 14:16:45,2.3,-73.9981918334961,40.72019577026367,-73.99180603027342,40.74750518798828,300,30
563,2015-01-01 14:17:17,1.5,-74.00845336914062,40.73484802246094,-73.99195861816406,40.74554061889648,300,30
564,2015-01-01 14:17:23,1.3,-74.00669860839844,40.73373794555664,-73.99491119384764,40.750099182128906,300,30
565,2015-01-01 14:17:25,3.25,-74.0160903930664,40.71506881713867,-74.00240325927734,40.75594329833984,300,30
566,2015-01-01 14:17:31,1.79,-73.9803009033203,40.78350830078125,-73.95510864257811,40.77315902709961,300,30
567,2015-01-01 14:17:36,3.1,-73.98245239257811,40.77809143066406,-73.98149108886719,40.74725341796875,300,30
568,2015-01-01 14:18:06,2.4,-73.979736328125,40.746238708496094,-74.00479125976561,40.72551727294922,300,30
569,2015-01-01 14:18:18,1.59,-73.97120666503906,40.7609977722168,-73.95438385009764,40.77906799316406,300,30
570,2015-01-01 14:18:38,1.8,-73.9625473022461,40.778717041015625,-73.97409057617188,40.79362487792969,300,30
571,2015-01-01 14:19:30,1.62,-73.99571990966798,40.75925827026367,-73.97411346435547,40.76308059692384,300,30
572,2015-01-01 14:20:18,2.54,-73.99283599853516,40.76824188232422,-73.99655151367188,40.74047470092773,300,30
573,2015-01-01 14:20:58,1.62,-73.97041320800781,40.76503753662109,-73.98159790039062,40.77968215942384,300,30
574,2015-01-01 14:21:27,4.23,-73.9475860595703,40.79046249389648,-73.98640441894531,40.75636672973633,300,30
575,2015-01-01 14:21:31,1.4,-73.9660415649414,40.76180648803711,-73.976806640625,40.77503204345703,300,30
576,2015-01-01 14:22:24,2.4,-73.99112701416014,40.7502326965332,-74.00991821289062,40.72007751464844,300,30
577,2015-01-01 14:23:12,1.7,-74.00693511962889,40.74391174316406,-73.99665832519531,40.72687911987305,300,30
578,2015-01-01 14:23:52,2.6,-73.97357940673827,40.792644500732415,-73.94749450683594,40.81686401367188,300,30
579,2015-01-01 14:23:57,2.1,-73.96253204345702,40.76702880859375,-73.9793243408203,40.78191757202149,300,30
580,2015-01-01 14:24:19,1.75,-73.97573852539062,40.74897003173828,-73.95793914794923,40.7686004638672,300,30
581,2015-01-01 14:24:30,4.67,-74.00775146484375,40.70490646362305,-73.9857177734375,40.74393844604492,300,30
582,2015-01-01 14:25:07,2.67,-73.97402954101561,40.749290466308594,-73.97547912597656,40.77683639526367,300,30
583,2015-01-01 14:25:22,6.6,-74.01107788085938,40.70782852172852,-73.97701263427734,40.75925064086913,300,30
584,2015-01-01 14:25:43,2.6,-73.97781372070312,40.75778198242188,-73.9822998046875,40.72797775268555,300,30
585,2015-01-01 14:25:54,3.5,-74.0055160522461,40.72555160522461,-73.98829650878906,40.754791259765625,300,30
586,2015-01-01 14:26:06,5.4,-74.00403594970702,40.7075080871582,-73.96904754638672,40.757938385009766,300,30
587,2015-01-01 14:26:31,1.6,-73.98900604248048,40.737491607666016,-73.97722625732422,40.752323150634766,300,30
588,2015-01-01 14:26:40,0.9,-73.98054504394531,40.75085067749024,-73.96466064453125,40.75348663330078,300,30
589,2015-01-01 14:26:44,1.6,-73.98295593261719,40.76680374145508,-73.98385620117188,40.749378204345696,300,30
590,2015-01-01 14:27:09,1.9,-74.01359558105469,40.712890625,-73.99915313720702,40.73404312133789,300,30
591,2015-01-01 14:27:26,2.1,-73.95482635498048,40.78019714355469,-73.97470092773438,40.75642776489258,300,30
592,2015-01-01 14:31:07,3.9,-73.97676849365233,40.75843811035156,-74.01081085205078,40.72359848022461,300,30
593,2015-01-01 14:31:07,5.04,-73.96934509277344,40.80046081542969,-73.99488830566406,40.75007247924805,300,30
594,2015-01-01 14:31:21,1.4,-73.9865493774414,40.76688003540039,-73.97838592529298,40.78335952758789,300,30
595,2015-01-01 14:33:44,5.1,-74.00589752197266,40.70612716674805,-73.97724151611328,40.75173568725586,300,30
596,2015-01-01 14:33:47,4.64,-73.96952819824217,40.76283645629882,-73.98941802978516,40.716346740722656,300,30
597,2015-01-01 14:33:54,1.65,-73.98062896728516,40.783111572265625,-73.96109008789062,40.777740478515625,300,30
598,2015-01-01 14:34:49,1.4,-73.97403717041014,40.75852584838867,-73.98466491699219,40.742488861083984,300,30
599,2015-01-01 14:35:30,4.69,-73.95513153076173,40.77936172485352,-73.98983764648438,40.750442504882805,300,30
600,2015-01-01 14:36:15,3.2,-73.99246215820312,40.74345397949219,-73.96288299560547,40.77813720703125,300,30
601,2015-01-01 14:36:26,1.94,-73.99411010742188,40.75126647949219,-73.97602081298828,40.776065826416016,300,30
602,2015-01-01 14:36:33,3.02,-73.98206329345702,40.76296615600586,-74.00741577148438,40.72505569458008,300,30
603,2015-01-01 14:36:41,1.3,-74.00747680664062,40.74306869506836,-73.99388885498048,40.755638122558594,300,30
604,2015-01-01 14:37:07,5.3,-73.97653198242188,40.755008697509766,-74.00796508789062,40.70474243164063,300,30
605,2015-01-01 14:37:14,2.18,-73.98632049560547,40.77716445922852,-73.9937744140625,40.75219345092773,300,30
606,2015-01-01 14:37:18,1.56,-73.97833251953125,40.78759002685546,-73.95741271972656,40.782745361328125,300,30
607,2015-01-01 14:38:02,4.13,-73.98058319091797,40.73058319091797,-74.01150512695312,40.70430374145508,300,30
608,2015-01-01 14:38:21,4.4,-73.97648620605469,40.74497985839844,-73.95294189453125,40.79081344604492,300,30
609,2015-01-01 14:38:27,5.4,-73.9777603149414,40.76373291015625,-73.94268035888672,40.81693649291992,300,30
610,2015-01-01 14:38:46,3.5,-74.00682830810547,40.730518341064446,-73.9717254638672,40.7607536315918,300,30
611,2015-01-01 14:39:13,2.18,-73.98641967773438,40.751758575439446,-73.9781494140625,40.777137756347656,300,30
612,2015-01-01 14:39:29,2.05,-73.97073364257811,40.75799179077149,-73.99969482421875,40.758892059326165,300,30
613,2015-01-01 14:40:08,2.54,-73.95997619628906,40.762451171875,-73.99075317382812,40.75743865966797,300,30
614,2015-01-01 14:41:33,1.1,-73.99153900146483,40.75094223022461,-74.00239562988281,40.76062774658203,300,30
615,2015-01-01 14:41:56,1.61,-73.98695373535155,40.73971939086913,-74.0011978149414,40.731719970703125,300,30
616,2015-01-01 14:42:07,1.6,-73.95809936523438,40.77620315551758,-73.96904754638672,40.7563705444336,300,30
617,2015-01-01 14:42:57,2.1,-73.9698715209961,40.759380340576165,-73.95726776123048,40.784446716308594,300,30
618,2015-01-01 14:43:07,2.4,-73.97832489013672,40.752246856689446,-73.99800109863281,40.765727996826165,300,30
619,2015-01-01 14:43:22,2.14,-73.97332000732422,40.77986526489258,-73.97943115234375,40.76342010498047,300,30
620,2015-01-01 14:43:28,1.24,-73.97350311279298,40.76355743408203,-73.97803497314453,40.74956512451172,300,30
621,2015-01-01 14:44:45,1.17,-73.96073150634764,40.77565002441406,-73.97176361083984,40.76020050048828,300,30
622,2015-01-01 14:44:59,1.2,-73.99079132080078,40.73969650268555,-74.00769805908203,40.732948303222656,300,30
623,2015-01-01 14:45:03,6.88,-74.01521301269531,40.70899200439453,-73.95891571044923,40.76893615722656,300,30
624,2015-01-01 14:45:31,1.71,-73.98725128173827,40.75250244140625,-73.99124908447266,40.76558303833008,300,30
625,2015-01-01 14:46:13,2.2,-73.95458221435547,40.76972579956056,-73.9813461303711,40.77881622314453,300,30
626,2015-01-01 14:46:20,2.18,-73.98612976074217,40.74350738525391,-73.96208190917967,40.75816345214844,300,30
627,2015-01-01 14:47:42,2.26,-73.9976806640625,40.724388122558594,-73.98155212402342,40.74388122558594,300,30
628,2015-01-01 14:48:17,1.85,-73.96073150634764,40.7739372253418,-73.97557067871092,40.752098083496094,300,30
629,2015-01-01 14:48:24,1.64,-74.00605010986328,40.71727752685546,-73.9898910522461,40.73401641845703,300,30
630,2015-01-01 14:49:15,2.6,-74.01512145996092,40.71124267578125,-73.9929428100586,40.73078536987305,300,30
631,2015-01-01 14:49:39,2.4,-73.97621154785155,40.73997116088867,-73.96783447265625,40.768020629882805,300,30
632,2015-01-01 14:50:30,1.65,-73.9637222290039,40.77416610717773,-73.98115539550781,40.77840805053711,300,30
633,2015-01-01 14:51:08,2.0,-73.97943115234375,40.76194763183594,-73.97814178466798,40.78601837158203,300,30
634,2015-01-01 14:52:40,1.3,-73.95846557617188,40.7642707824707,-73.9559097290039,40.7798080444336,300,30
635,2015-01-01 14:52:50,1.3,-73.99626159667967,40.7681884765625,-73.98500061035155,40.75618743896485,300,30
636,2015-01-01 14:52:55,1.7,-73.98600006103516,40.74040222167969,-74.00447845458984,40.72355270385742,300,30
637,2015-01-01 14:53:11,3.18,-74.00411224365233,40.706817626953125,-73.98912811279298,40.72517776489258,300,30
638,2015-01-01 14:54:45,5.0,-73.97122955322266,40.756465911865234,-74.00137329101561,40.714839935302734,300,30
639,2015-01-01 14:55:25,1.91,-73.99064636230467,40.7512321472168,-73.97245788574217,40.76238250732422,300,30
640,2015-01-01 14:55:36,1.39,-73.98117065429686,40.73729705810546,-73.9930648803711,40.71981048583984,300,30
641,2015-01-01 14:56:00,4.75,-73.963623046875,40.757278442382805,-73.93782806396483,40.80577087402344,300,30
642,2015-01-01 14:56:06,6.16,-73.97494506835938,40.79075241088867,-73.98804473876953,40.73274993896485,300,30
643,2015-01-01 14:56:31,2.2,-73.9929962158203,40.752967834472656,-73.97657775878906,40.77811813354492,300,30
644,2015-01-01 14:56:33,2.0,-73.96218872070312,40.77928161621094,-73.98242950439453,40.75667190551758,300,30
645,2015-01-01 14:56:34,1.7,-73.97215270996092,40.759101867675774,-73.95233917236328,40.76947021484375,300,30
646,2015-01-01 14:56:47,2.32,-73.97406005859375,40.747371673583984,-74.00249481201173,40.73348617553711,300,30
647,2015-01-01 14:57:07,1.97,-73.95366668701173,40.76664352416992,-73.9747314453125,40.75309753417969,300,30
648,2015-01-01 14:57:38,2.74,-73.97354125976561,40.78466033935546,-73.94257354736328,40.786170959472656,300,30
649,2015-01-01 14:58:39,1.75,-73.9669189453125,40.76249694824219,-73.95526123046875,40.783321380615234,300,30
650,2015-01-01 14:59:27,0.6,-74.00371551513672,40.74329376220703,-73.99713897705078,40.737422943115234,300,30
651,2015-01-01 15:00:05,2.45,-73.98705291748048,40.77611541748047,-73.96343994140625,40.80345153808594,300,30
652,2015-01-01 15:00:13,1.4,-73.96691131591797,40.7532958984375,-73.98802947998048,40.75644302368164,300,30
653,2015-01-01 15:00:23,0.5,-73.96050262451173,40.76583480834961,-73.96350860595702,40.75874710083008,300,30
654,2015-01-01 15:01:28,6.8,-74.0101318359375,40.72045516967773,-73.96478271484375,40.75592422485352,300,30
655,2015-01-01 15:02:01,3.91,-73.95370483398438,40.77881622314453,-73.94799041748048,40.82186508178711,300,30
656,2015-01-01 15:03:48,3.1,-73.97964477539062,40.7837371826172,-73.9643325805664,40.75651931762695,300,30
657,2015-01-01 15:03:54,3.26,-73.96239471435547,40.77894592285156,-73.99884033203125,40.76423263549805,300,30
658,2015-01-01 15:05:33,0.7,-73.96895599365233,40.76448440551758,-73.97864532470702,40.76175308227539,300,30
659,2015-01-01 15:06:19,1.1,-73.97283935546875,40.764610290527344,-73.96250915527342,40.75528717041016,300,30
660,2015-01-01 15:06:38,3.5,-73.98809051513672,40.77019119262695,-73.99010467529298,40.73447036743164,300,30
661,2015-01-01 15:07:21,0.5,-73.97138977050781,40.75624847412109,-73.95931243896483,40.76665496826172,300,30
662,2015-01-01 15:07:44,1.13,-73.97743225097656,40.736194610595696,-73.99339294433594,40.73645782470703,300,30
663,2015-01-01 15:09:04,1.09,-73.9571533203125,40.76604843139648,-73.94673919677734,40.776470184326165,300,30
664,2015-01-01 15:10:10,1.9,-73.99510955810547,40.7397918701172,-73.97966003417967,40.722991943359375,300,30
665,2015-01-01 15:10:15,1.19,-74.00269317626953,40.74812316894531,-73.99327850341797,40.73748779296875,300,30
666,2015-01-01 15:10:17,2.5,-73.98185729980467,40.780586242675774,-73.95936584472656,40.81106185913086,300,30
667,2015-01-01 15:10:20,2.1,-74.00582122802734,40.740230560302734,-73.98497009277344,40.75955581665039,300,30
668,2015-01-01 15:10:33,2.92,-73.96276092529298,40.77886199951172,-73.9959259033203,40.7685661315918,300,30
669,2015-01-01 15:10:36,4.04,-73.98320007324217,40.75359725952149,-73.99114227294923,40.73313522338867,300,30
670,2015-01-01 15:11:43,1.0,-73.98091888427734,40.75954818725586,-73.97880554199219,40.75091171264648,300,30
671,2015-01-01 15:11:48,1.11,-73.98876953125,40.7486686706543,-73.97276306152342,40.74605178833008,300,30
672,2015-01-01 15:12:03,1.66,-73.95606231689453,40.782913208007805,-73.95435333251953,40.76609802246094,300,30
673,2015-01-01 15:12:33,0.8,-73.96319580078125,40.75805282592773,-73.9739990234375,40.75488662719727,300,30
674,2015-01-01 15:13:11,4.24,-73.98548889160156,40.73569107055664,-73.95538330078125,40.77703094482422,300,30
675,2015-01-01 15:14:02,1.02,-73.98764038085938,40.71856689453125,-73.99876403808595,40.724807739257805,300,30
676,2015-01-01 15:14:08,1.04,-73.9959259033203,40.72848510742188,-73.99549102783203,40.739376068115234,300,30
677,2015-01-01 15:14:21,2.05,-73.9758071899414,40.75094223022461,-73.98198699951173,40.74508666992188,300,30
678,2015-01-01 15:15:39,0.5,-73.98426818847656,40.753276824951165,-73.97846221923827,40.74844741821289,300,30
679,2015-01-01 15:15:48,1.27,-73.9703598022461,40.76493453979492,-73.97512054443358,40.77724838256836,300,30
680,2015-01-01 15:16:23,1.6,-73.95240020751953,40.784046173095696,-73.96746826171875,40.76324844360352,300,30
681,2015-01-01 15:17:21,0.7,-73.96157836914062,40.78014373779297,-73.96051025390625,40.77288436889648,300,30
682,2015-01-01 15:17:26,4.37,-73.98545837402342,40.76862335205078,-74.00994873046875,40.72062683105469,300,30
683,2015-01-01 15:17:30,2.2,-74.0111083984375,40.716251373291016,-74.00911712646483,40.7387924194336,300,30
684,2015-01-01 15:17:34,2.9,-74.00526428222656,40.72240447998047,-73.97637176513672,40.7483787536621,300,30
685,2015-01-01 15:17:47,2.6,-73.97968292236328,40.760990142822266,-73.95340728759764,40.78833770751953,300,30
686,2015-01-01 15:19:13,1.53,-74.00724792480467,40.73348617553711,-73.98902130126953,40.748146057128906,300,30
687,2015-01-01 15:19:36,1.11,-73.98831939697266,40.737258911132805,-73.97830200195312,40.7510986328125,300,30
688,2015-01-01 15:20:24,1.1,-73.95369720458984,40.7907829284668,-73.97152709960938,40.79535675048828,300,30
689,2015-01-01 15:20:33,0.87,-73.976806640625,40.76498794555664,-73.96941375732422,40.757720947265625,300,30
690,2015-01-01 15:20:45,5.46,-73.97152709960938,40.76350784301758,-74.01228332519531,40.72017288208008,300,30
691,2015-01-01 15:20:59,2.9,-73.9707489013672,40.76141357421875,-74.0054931640625,40.749122619628906,300,30
692,2015-01-01 15:21:04,1.7,-73.97177124023438,40.790470123291016,-73.98230743408203,40.77117919921875,300,30
693,2015-01-01 15:22:32,2.2,-73.99449920654298,40.76580810546875,-73.98921966552734,40.7436637878418,300,30
694,2015-01-01 15:22:34,1.2,-74.00403594970702,40.725704193115234,-73.98350524902342,40.72129821777344,300,30
695,2015-01-01 15:22:38,1.35,-73.97393798828125,40.763984680175774,-73.9603500366211,40.775928497314446,300,30
696,2015-01-01 15:22:43,2.7,-73.96398162841797,40.77367401123047,-73.99246215820312,40.748828887939446,300,30
697,2015-01-01 15:23:19,1.0,-73.97922515869139,40.75289535522461,-73.9897232055664,40.75881576538086,300,30
698,2015-01-01 15:23:20,1.06,-73.98011016845702,40.76751327514648,-73.96703338623048,40.76411819458008,300,30
699,2015-01-01 15:23:21,2.3,-73.98119354248048,40.75049591064453,-73.98391723632812,40.72851943969727,300,30
700,2015-01-01 15:23:31,0.7,-73.96317291259764,40.77341842651367,-73.95539093017578,40.776893615722656,300,30
701,2015-01-01 15:23:43,3.83,-74.0099868774414,40.720039367675774,-73.9832305908203,40.7642707824707,300,30
702,2015-01-01 15:23:49,0.99,-73.95622253417967,40.77880859375,-73.95346069335938,40.768341064453125,300,30
703,2015-01-01 15:24:39,1.06,-73.9551239013672,40.78343963623047,-73.96185302734375,40.77088165283203,300,30
704,2015-01-01 15:24:40,1.06,-73.95035552978516,40.770374298095696,-73.95638275146483,40.78002166748047,300,30
705,2015-01-01 15:25:07,2.11,-73.99394989013672,40.74629974365234,-73.98748779296875,40.76450347900391,300,30
706,2015-01-01 15:25:47,2.04,-73.9861068725586,40.772422790527344,-73.99061584472656,40.75075149536133,300,30
707,2015-01-01 15:26:13,1.4,-73.9618148803711,40.773750305175774,-73.94436645507811,40.77728271484375,300,30
708,2015-01-01 15:26:19,0.76,-73.9735336303711,40.75101852416992,-73.97547912597656,40.75896072387695,300,30
709,2015-01-01 15:26:48,2.3,-73.96797943115233,40.79989242553711,-73.9820785522461,40.76797866821289,300,30
710,2015-01-01 15:26:54,2.15,-73.9823989868164,40.757999420166016,-73.95523071289062,40.76892852783203,300,30
711,2015-01-01 15:26:58,2.9,-74.010009765625,40.72058868408203,-73.9880599975586,40.7498435974121,300,30
712,2015-01-01 15:27:39,0.8,-73.9796371459961,40.76239013671875,-73.9822006225586,40.77061462402344,300,30
713,2015-01-01 15:27:52,2.15,-73.98098754882812,40.77448272705078,-74.00056457519531,40.7476043701172,300,30
714,2015-01-01 15:28:05,0.59,-73.95433044433594,40.78139114379882,-73.95098114013672,40.77571868896485,300,30
715,2015-01-01 15:28:13,1.7,-73.9898910522461,40.76236343383789,-73.99737548828125,40.74177169799805,300,30
716,2015-01-01 15:30:44,3.58,-73.99614715576173,40.743629455566406,-73.96949768066406,40.785511016845696,300,30
717,2015-01-01 15:32:50,1.79,-73.95157623291014,40.76980209350586,-73.95468139648438,40.78662109375,300,30
718,2015-01-01 15:33:20,0.9,-73.9866943359375,40.757148742675774,-73.99529266357422,40.75354766845703,300,30
719,2015-01-01 15:33:22,1.2,-73.98113250732422,40.74451446533203,-73.99777221679686,40.74114990234375,300,30
720,2015-01-01 15:33:46,0.7,-73.97797393798828,40.78638458251953,-73.97636413574217,40.79421615600586,300,30
721,2015-01-01 15:34:16,5.7,-73.97960662841797,40.76137924194336,-74.00585174560547,40.70589447021485,300,30
722,2015-01-01 15:35:17,2.13,-73.99002075195312,40.74140548706056,-73.96481323242188,40.75328826904297,300,30
723,2015-01-01 15:35:41,0.94,-73.97398376464845,40.764209747314446,-73.98252868652342,40.76829147338867,300,30
724,2015-01-01 15:36:09,1.0,-73.97897338867188,40.753509521484375,-73.98118591308595,40.763431549072266,300,30
725,2015-01-01 15:37:03,1.4,-73.96601104736328,40.76298522949219,-73.95679473876953,40.78073501586913,300,30
726,2015-01-01 15:37:24,2.1,-73.97772216796875,40.76357650756836,-73.97654724121092,40.78919219970703,300,30
727,2015-01-01 15:37:32,1.31,-73.97185516357422,40.750293731689446,-73.98696899414062,40.74239730834961,300,30
728,2015-01-01 15:37:37,1.25,-73.9871368408203,40.74177169799805,-73.97592163085938,40.75733184814453,300,30
729,2015-01-01 15:37:46,1.0,-73.98992919921875,40.75239181518555,-73.97610473632812,40.75150680541992,300,30
730,2015-01-01 15:38:10,1.6,-73.97045135498048,40.78881072998047,-73.95011901855469,40.77714157104492,300,30
731,2015-01-01 15:38:33,0.96,-73.98171997070312,40.76612091064453,-73.96754455566406,40.76435089111328,300,30
